Day,tipus allotjament,pernoctacions,estacion,fecha,temp_max,temp_min,precipitacion
2023-12-31,Albergs,5533,Barcelona El Prat,2023-12-31,17.2,6.0,0.0
2023-12-31,Albergs,5533,Barcelona Fabra,2023-12-31,16.1,8.7,0.0
2023-12-31,Habitatges d'Ús Turístic,26887,Barcelona El Prat,2023-12-31,17.2,6.0,0.0
2023-12-31,Habitatges d'Ús Turístic,26887,Barcelona Fabra,2023-12-31,16.1,8.7,0.0
2023-12-31,Establiments Hotelers,49534,Barcelona El Prat,2023-12-31,17.2,6.0,0.0
2023-12-31,Establiments Hotelers,49534,Barcelona Fabra,2023-12-31,16.1,8.7,0.0
2023-12-30,Albergs,6388,Barcelona El Prat,2023-12-30,15.8,4.3,0.0
2023-12-30,Albergs,6388,Barcelona Fabra,2023-12-30,16.9,7.7,0.0
2023-12-30,Establiments Hotelers,57187,Barcelona El Prat,2023-12-30,15.8,4.3,0.0
2023-12-30,Establiments Hotelers,57187,Barcelona Fabra,2023-12-30,16.9,7.7,0.0
2023-12-30,Habitatges d'Ús Turístic,31041,Barcelona El Prat,2023-12-30,15.8,4.3,0.0
2023-12-30,Habitatges d'Ús Turístic,31041,Barcelona Fabra,2023-12-30,16.9,7.7,0.0
2023-12-29,Albergs,6605,Barcelona El Prat,2023-12-29,14.2,6.2,0.0
2023-12-29,Albergs,6605,Barcelona Fabra,2023-12-29,13.8,8.2,0.0
2023-12-29,Habitatges d'Ús Turístic,32094,Barcelona El Prat,2023-12-29,14.2,6.2,0.0
2023-12-29,Habitatges d'Ús Turístic,32094,Barcelona Fabra,2023-12-29,13.8,8.2,0.0
2023-12-29,Establiments Hotelers,59127,Barcelona El Prat,2023-12-29,14.2,6.2,0.0
2023-12-29,Establiments Hotelers,59127,Barcelona Fabra,2023-12-29,13.8,8.2,0.0
2023-12-28,Habitatges d'Ús Turístic,30385,Barcelona El Prat,2023-12-28,15.0,3.5,0.0
2023-12-28,Habitatges d'Ús Turístic,30385,Barcelona Fabra,2023-12-28,13.7,8.1,0.0
2023-12-28,Establiments Hotelers,55978,Barcelona El Prat,2023-12-28,15.0,3.5,0.0
2023-12-28,Establiments Hotelers,55978,Barcelona Fabra,2023-12-28,13.7,8.1,0.0
2023-12-28,Albergs,6253,Barcelona El Prat,2023-12-28,15.0,3.5,0.0
2023-12-28,Albergs,6253,Barcelona Fabra,2023-12-28,13.7,8.1,0.0
2023-12-27,Albergs,6032,Barcelona El Prat,2023-12-27,16.0,3.9,0.0
2023-12-27,Albergs,6032,Barcelona Fabra,2023-12-27,19.8,9.7,0.0
2023-12-27,Habitatges d'Ús Turístic,29310,Barcelona El Prat,2023-12-27,16.0,3.9,0.0
2023-12-27,Habitatges d'Ús Turístic,29310,Barcelona Fabra,2023-12-27,19.8,9.7,0.0
2023-12-27,Establiments Hotelers,53998,Barcelona El Prat,2023-12-27,16.0,3.9,0.0
2023-12-27,Establiments Hotelers,53998,Barcelona Fabra,2023-12-27,19.8,9.7,0.0
2023-12-26,Habitatges d'Ús Turístic,27666,Barcelona El Prat,2023-12-26,15.5,4.7,0.0
2023-12-26,Habitatges d'Ús Turístic,27666,Barcelona Fabra,2023-12-26,19.1,11.3,0.0
2023-12-26,Albergs,5694,Barcelona El Prat,2023-12-26,15.5,4.7,0.0
2023-12-26,Albergs,5694,Barcelona Fabra,2023-12-26,19.1,11.3,0.0
2023-12-26,Establiments Hotelers,50969,Barcelona El Prat,2023-12-26,15.5,4.7,0.0
2023-12-26,Establiments Hotelers,50969,Barcelona Fabra,2023-12-26,19.1,11.3,0.0
2023-12-25,Habitatges d'Ús Turístic,19019,Barcelona El Prat,2023-12-25,14.8,4.3,0.0
2023-12-25,Habitatges d'Ús Turístic,19019,Barcelona Fabra,2023-12-25,18.1,9.2,0.0
2023-12-25,Establiments Hotelers,35038,Barcelona El Prat,2023-12-25,14.8,4.3,0.0
2023-12-25,Establiments Hotelers,35038,Barcelona Fabra,2023-12-25,18.1,9.2,0.0
2023-12-25,Albergs,3914,Barcelona El Prat,2023-12-25,14.8,4.3,0.0
2023-12-25,Albergs,3914,Barcelona Fabra,2023-12-25,18.1,9.2,0.0
2023-12-24,Habitatges d'Ús Turístic,25070,Barcelona El Prat,2023-12-24,14.8,5.8,0.0
2023-12-24,Habitatges d'Ús Turístic,25070,Barcelona Fabra,2023-12-24,16.1,6.1,0.0
2023-12-24,Albergs,5159,Barcelona El Prat,2023-12-24,14.8,5.8,0.0
2023-12-24,Albergs,5159,Barcelona Fabra,2023-12-24,16.1,6.1,0.0
2023-12-24,Establiments Hotelers,46185,Barcelona El Prat,2023-12-24,14.8,5.8,0.0
2023-12-24,Establiments Hotelers,46185,Barcelona Fabra,2023-12-24,16.1,6.1,0.0
2023-12-23,Habitatges d'Ús Turístic,32001,Barcelona El Prat,2023-12-23,15.6,8.1,0.0
2023-12-23,Habitatges d'Ús Turístic,32001,Barcelona Fabra,2023-12-23,15.2,7.2,0.0
2023-12-23,Establiments Hotelers,58954,Barcelona El Prat,2023-12-23,15.6,8.1,0.0
2023-12-23,Establiments Hotelers,58954,Barcelona Fabra,2023-12-23,15.2,7.2,0.0
2023-12-23,Albergs,6586,Barcelona El Prat,2023-12-23,15.6,8.1,0.0
2023-12-23,Albergs,6586,Barcelona Fabra,2023-12-23,15.2,7.2,0.0
2023-12-22,Albergs,6736,Barcelona El Prat,2023-12-22,18.9,10.4,0.0
2023-12-22,Albergs,6736,Barcelona Fabra,2023-12-22,19.3,10.2,0.0
2023-12-22,Establiments Hotelers,60296,Barcelona El Prat,2023-12-22,18.9,10.4,0.0
2023-12-22,Establiments Hotelers,60296,Barcelona Fabra,2023-12-22,19.3,10.2,0.0
2023-12-22,Habitatges d'Ús Turístic,32729,Barcelona El Prat,2023-12-22,18.9,10.4,0.0
2023-12-22,Habitatges d'Ús Turístic,32729,Barcelona Fabra,2023-12-22,19.3,10.2,0.0
2023-12-21,Habitatges d'Ús Turístic,30933,Barcelona El Prat,2023-12-21,15.9,6.1,0.0
2023-12-21,Habitatges d'Ús Turístic,30933,Barcelona Fabra,2023-12-21,16.4,7.3,0.0
2023-12-21,Establiments Hotelers,56988,Barcelona El Prat,2023-12-21,15.9,6.1,0.0
2023-12-21,Establiments Hotelers,56988,Barcelona Fabra,2023-12-21,16.4,7.3,0.0
2023-12-21,Albergs,6366,Barcelona El Prat,2023-12-21,15.9,6.1,0.0
2023-12-21,Albergs,6366,Barcelona Fabra,2023-12-21,16.4,7.3,0.0
2023-12-20,Establiments Hotelers,53958,Barcelona El Prat,2023-12-20,14.3,5.8,0.0
2023-12-20,Establiments Hotelers,53958,Barcelona Fabra,2023-12-20,14.3,5.1,0.0
2023-12-20,Albergs,6028,Barcelona El Prat,2023-12-20,14.3,5.8,0.0
2023-12-20,Albergs,6028,Barcelona Fabra,2023-12-20,14.3,5.1,0.0
2023-12-20,Habitatges d'Ús Turístic,29289,Barcelona El Prat,2023-12-20,14.3,5.8,0.0
2023-12-20,Habitatges d'Ús Turístic,29289,Barcelona Fabra,2023-12-20,14.3,5.1,0.0
2023-12-19,Establiments Hotelers,52922,Barcelona El Prat,2023-12-19,17.9,6.0,0.0
2023-12-19,Establiments Hotelers,52922,Barcelona Fabra,2023-12-19,17.8,8.2,0.0
2023-12-19,Albergs,5912,Barcelona El Prat,2023-12-19,17.9,6.0,0.0
2023-12-19,Albergs,5912,Barcelona Fabra,2023-12-19,17.8,8.2,0.0
2023-12-19,Habitatges d'Ús Turístic,28726,Barcelona El Prat,2023-12-19,17.9,6.0,0.0
2023-12-19,Habitatges d'Ús Turístic,28726,Barcelona Fabra,2023-12-19,17.8,8.2,0.0
2023-12-18,Establiments Hotelers,54237,Barcelona El Prat,2023-12-18,14.4,2.7,0.0
2023-12-18,Establiments Hotelers,54237,Barcelona Fabra,2023-12-18,15.8,7.2,0.0
2023-12-18,Habitatges d'Ús Turístic,29440,Barcelona El Prat,2023-12-18,14.4,2.7,0.0
2023-12-18,Habitatges d'Ús Turístic,29440,Barcelona Fabra,2023-12-18,15.8,7.2,0.0
2023-12-18,Albergs,6059,Barcelona El Prat,2023-12-18,14.4,2.7,0.0
2023-12-18,Albergs,6059,Barcelona Fabra,2023-12-18,15.8,7.2,0.0
2023-12-17,Establiments Hotelers,56509,Barcelona El Prat,2023-12-17,13.7,3.6,0.0
2023-12-17,Establiments Hotelers,56509,Barcelona Fabra,2023-12-17,12.3,6.7,0.0
2023-12-17,Albergs,6313,Barcelona El Prat,2023-12-17,13.7,3.6,0.0
2023-12-17,Albergs,6313,Barcelona Fabra,2023-12-17,12.3,6.7,0.0
2023-12-17,Habitatges d'Ús Turístic,30673,Barcelona El Prat,2023-12-17,13.7,3.6,0.0
2023-12-17,Habitatges d'Ús Turístic,30673,Barcelona Fabra,2023-12-17,12.3,6.7,0.0
2023-12-16,Albergs,6158,Barcelona El Prat,2023-12-16,15.0,6.0,0.0
2023-12-16,Albergs,6158,Barcelona Fabra,2023-12-16,15.6,6.9,0.0
2023-12-16,Habitatges d'Ús Turístic,29923,Barcelona El Prat,2023-12-16,15.0,6.0,0.0
2023-12-16,Habitatges d'Ús Turístic,29923,Barcelona Fabra,2023-12-16,15.6,6.9,0.0
2023-12-16,Establiments Hotelers,55127,Barcelona El Prat,2023-12-16,15.0,6.0,0.0
2023-12-16,Establiments Hotelers,55127,Barcelona Fabra,2023-12-16,15.6,6.9,0.0
2023-12-15,Habitatges d'Ús Turístic,31214,Barcelona El Prat,2023-12-15,17.0,8.0,0.0
2023-12-15,Habitatges d'Ús Turístic,31214,Barcelona Fabra,2023-12-15,17.8,9.5,0.0
2023-12-15,Establiments Hotelers,57506,Barcelona El Prat,2023-12-15,17.0,8.0,0.0
2023-12-15,Establiments Hotelers,57506,Barcelona Fabra,2023-12-15,17.8,9.5,0.0
2023-12-15,Albergs,6424,Barcelona El Prat,2023-12-15,17.0,8.0,0.0
2023-12-15,Albergs,6424,Barcelona Fabra,2023-12-15,17.8,9.5,0.0
2023-12-14,Habitatges d'Ús Turístic,27803,Barcelona El Prat,2023-12-14,18.0,8.0,0.0
2023-12-14,Habitatges d'Ús Turístic,27803,Barcelona Fabra,2023-12-14,17.4,6.8,0.0
2023-12-14,Establiments Hotelers,51221,Barcelona El Prat,2023-12-14,18.0,8.0,0.0
2023-12-14,Establiments Hotelers,51221,Barcelona Fabra,2023-12-14,17.4,6.8,0.0
2023-12-14,Albergs,5722,Barcelona El Prat,2023-12-14,18.0,8.0,0.0
2023-12-14,Albergs,5722,Barcelona Fabra,2023-12-14,17.4,6.8,0.0
2023-12-13,Albergs,5265,Barcelona El Prat,2023-12-13,18.0,8.0,0.0
2023-12-13,Albergs,5265,Barcelona Fabra,2023-12-13,14.7,8.2,0.0
2023-12-13,Establiments Hotelers,47129,Barcelona El Prat,2023-12-13,18.0,8.0,0.0
2023-12-13,Establiments Hotelers,47129,Barcelona Fabra,2023-12-13,14.7,8.2,0.0
2023-12-13,Habitatges d'Ús Turístic,25582,Barcelona El Prat,2023-12-13,18.0,8.0,0.0
2023-12-13,Habitatges d'Ús Turístic,25582,Barcelona Fabra,2023-12-13,14.7,8.2,0.0
2023-12-12,Albergs,5179,Barcelona El Prat,2023-12-12,18.0,9.0,0.0
2023-12-12,Albergs,5179,Barcelona Fabra,2023-12-12,16.4,13.0,0.0
2023-12-12,Establiments Hotelers,46358,Barcelona El Prat,2023-12-12,18.0,9.0,0.0
2023-12-12,Establiments Hotelers,46358,Barcelona Fabra,2023-12-12,16.4,13.0,0.0
2023-12-12,Habitatges d'Ús Turístic,25163,Barcelona El Prat,2023-12-12,18.0,9.0,0.0
2023-12-12,Habitatges d'Ús Turístic,25163,Barcelona Fabra,2023-12-12,16.4,13.0,0.0
2023-12-11,Habitatges d'Ús Turístic,28719,Barcelona El Prat,2023-12-11,20.0,10.8,0.0
2023-12-11,Habitatges d'Ús Turístic,28719,Barcelona Fabra,2023-12-11,18.0,11.7,0.0
2023-12-11,Albergs,5910,Barcelona El Prat,2023-12-11,20.0,10.8,0.0
2023-12-11,Albergs,5910,Barcelona Fabra,2023-12-11,18.0,11.7,0.0
